id,code,name,geoid,riskScore,status,avgTemperature,affectedPopulation
tract-04013113900,04013113900,Census Tract 1139,04013113900,72.38,high,36.39,1532
tract-04013092311,04013092311,Census Tract 923.11,04013092311,70.13,high,36.63,2750
tract-04013092307,04013092307,Census Tract 923.07,04013092307,69.07,high,36.66,5628
tract-04013092402,04013092402,Census Tract 924.02,04013092402,67.93,high,36.5,3438
tract-04013113301,04013113301,Census Tract 1133.01,04013113301,67.32,high,36.42,3748
tract-04013106100,04013106100,Census Tract 1061,04013106100,66.64,high,36.52,5835
tract-04013107403,04013107403,Census Tract 1074.03,04013107403,66.12,high,36.24,2200
tract-04013981000,04013981000,Census Tract 9810,04013981000,66.04,high,36.6,580
tract-04013106801,04013106801,Census Tract 1068.01,04013106801,63.67,high,36.34,4706
tract-04013092500,04013092500,Census Tract 925,04013092500,63.43,high,36.53,4777
tract-04013105900,04013105900,Census Tract 1059,04013105900,63.17,high,36.5,5360
tract-04013114900,04013114900,Census Tract 1149,04013114900,62.95,high,35.99,2717
tract-04013107601,04013107601,Census Tract 1076.01,04013107601,62.89,high,36.47,2980
tract-04013110802,04013110802,Census Tract 1108.02,04013110802,62.72,high,36.59,2401
tract-04013106002,04013106002,Census Tract 1060.02,04013106002,62.64,high,36.52,2603
tract-04013113701,04013113701,Census Tract 1137.01,04013113701,62.62,high,36.63,5599
tract-04013105503,04013105503,Census Tract 1055.03,04013105503,62.6,high,36.52,4125
tract-04013092312,04013092312,Census Tract 923.12,04013092312,62.3,high,36.47,6351
tract-04013111402,04013111402,Census Tract 1114.02,04013111402,62.05,high,36.54,3471
tract-04013113502,04013113502,Census Tract 1135.02,04013113502,61.11,high,36.57,3243
tract-04013092401,04013092401,Census Tract 924.01,04013092401,61.04,high,36.52,4132
tract-04013107800,04013107800,Census Tract 1078,04013107800,61.01,high,36.36,2523
tract-04013110901,04013110901,Census Tract 1109.01,04013110901,60.91,high,36.49,3528
tract-04013093001,04013093001,Census Tract 930.01,04013093001,60.64,high,36.51,6109
tract-04013113503,04013113503,Census Tract 1135.03,04013113503,60.02,high,36.59,4826
tract-04013106001,04013106001,Census Tract 1060.01,04013106001,59.94,high,36.52,1856
